更新时间: 2025-12-16 19:31:26（北京时间）

更新时间,#genre#
金色学堂,http://117.88.187.92:8888/rtp/239.49.0.31:8240$江苏电信
金色学堂,http://117.86.51.212:7777/rtp/239.49.0.31:8240$江苏电信
金色学堂,http://180.111.29.214:8888/rtp/239.49.0.31:8240$江苏电信
金色学堂,http://114.231.97.195:4022/rtp/239.49.0.31:8240$江苏电信
金色学堂,http://180.114.193.179:4000/rtp/239.49.0.31:8240$江苏电信
动漫秀场,http://180.113.122.27:8888/rtp/239.49.1.171:6000$江苏电信
动漫秀场,http://180.113.122.27:8888/rtp/239.49.0.33:8256$江苏电信
动漫秀场,http://117.88.187.92:8888/rtp/239.49.1.171:6000$江苏电信
动漫秀场,http://117.88.187.92:8888/rtp/239.49.0.33:8256$江苏电信
动漫秀场,http://117.86.51.212:7777/rtp/239.49.1.171:6000$江苏电信
动漫秀场,http://117.86.51.212:7777/rtp/239.49.0.33:8256$江苏电信
动漫秀场,http://180.111.29.214:8888/rtp/239.49.1.171:6000$江苏电信
动漫秀场,http://180.111.29.214:8888/rtp/239.49.0.33:8256$江苏电信
动漫秀场,http://114.231.97.195:4022/rtp/239.49.1.171:6000$江苏电信
动漫秀场,http://114.231.97.195:4022/rtp/239.49.0.33:8256$江苏电信
动漫秀场,http://180.114.193.179:4000/rtp/239.49.1.171:6000$江苏电信
动漫秀场,http://180.114.193.179:4000/rtp/239.49.0.33:8256$江苏电信
新动漫,http://60.223.72.219:8002/rtp/226.0.2.73:8496$山西联通
新动漫,http://60.223.72.182:8002/rtp/226.0.2.73:8496$山西联通
新动漫,http://183.191.142.233:8001/rtp/226.0.2.73:8496$山西联通
新动漫,http://116.21.205.105:9527/udp/239.77.1.136:5146$广东电信
新动漫,http://183.7.144.150:4000/udp/239.77.1.136:5146$广东电信
新动漫,http://183.191.142.233:8002/rtp/226.0.2.73:8496$山西联通
新动漫,http://183.7.144.126:8880/udp/239.77.1.136:5146$广东电信
卡酷少儿,http://116.21.205.105:9527/udp/239.77.0.79:5146$广东电信
卡酷少儿,http://116.21.205.105:9527/udp/239.77.1.50:5146$广东电信
卡酷少儿,http://183.7.144.150:4000/udp/239.77.0.79:5146$广东电信
卡酷少儿,http://183.7.144.150:4000/udp/239.77.1.50:5146$广东电信
卡酷少儿,http://183.7.144.126:8880/udp/239.77.0.79:5146$广东电信
卡酷少儿,http://183.7.144.126:8880/udp/239.77.1.50:5146$广东电信
卡酷少儿,http://183.164.37.18:4022/rtp/238.1.78.97:6648$安徽电信
金鹰卡通,http://60.223.72.219:8002/rtp/226.0.2.41:8240$山西联通
金鹰卡通,http://60.223.72.182:8002/rtp/226.0.2.41:8240$山西联通
金鹰卡通,http://183.191.142.233:8001/rtp/226.0.2.41:8240$山西联通
金鹰卡通,http://116.21.205.105:9527/udp/239.77.0.80:5146$广东电信
金鹰卡通,http://116.21.205.105:9527/udp/239.77.1.52:5146$广东电信
金鹰卡通,http://183.7.144.150:4000/udp/239.77.0.80:5146$广东电信
金鹰卡通,http://183.7.144.150:4000/udp/239.77.1.52:5146$广东电信
金鹰卡通,http://183.191.142.233:8002/rtp/226.0.2.41:8240$山西联通
金鹰卡通,http://183.7.144.126:8880/udp/239.77.0.80:5146$广东电信
金鹰卡通,http://183.7.144.126:8880/udp/239.77.1.52:5146$广东电信
金鹰卡通,http://183.164.37.18:4022/rtp/238.1.78.100:6672$安徽电信
优漫卡通,http://180.113.122.27:8888/rtp/239.49.0.21:8160$江苏电信
优漫卡通,http://117.88.187.92:8888/rtp/239.49.0.21:8160$江苏电信
优漫卡通,http://117.86.51.212:7777/rtp/239.49.0.21:8160$江苏电信
优漫卡通,http://116.21.205.105:9527/udp/239.77.0.222:5146$广东电信
优漫卡通,http://116.21.205.105:9527/udp/239.77.1.79:5146$广东电信
优漫卡通,http://180.111.29.214:8888/rtp/239.49.0.21:8160$江苏电信
优漫卡通,http://183.7.144.150:4000/udp/239.77.0.222:5146$广东电信
优漫卡通,http://183.7.144.150:4000/udp/239.77.1.79:5146$广东电信
优漫卡通,http://114.231.97.195:4022/rtp/239.49.0.21:8160$江苏电信
优漫卡通,http://180.114.193.179:4000/rtp/239.49.0.21:8160$江苏电信
优漫卡通,http://183.7.144.126:8880/udp/239.77.0.222:5146$广东电信
优漫卡通,http://183.7.144.126:8880/udp/239.77.1.79:5146$广东电信
哈哈炫动,http://60.223.72.219:8002/rtp/226.0.2.44:8264$山西联通
哈哈炫动,http://60.223.72.182:8002/rtp/226.0.2.44:8264$山西联通
哈哈炫动,http://183.191.142.233:8001/rtp/226.0.2.44:8264$山西联通
哈哈炫动,http://116.21.205.105:9527/udp/239.77.0.81:5146$广东电信
哈哈炫动,http://116.21.205.105:9527/udp/239.77.1.139:5146$广东电信
哈哈炫动,http://183.7.144.150:4000/udp/239.77.0.81:5146$广东电信
哈哈炫动,http://183.7.144.150:4000/udp/239.77.1.139:5146$广东电信
哈哈炫动,http://183.191.142.233:8002/rtp/226.0.2.44:8264$山西联通
哈哈炫动,http://183.7.144.126:8880/udp/239.77.0.81:5146$广东电信
哈哈炫动,http://183.7.144.126:8880/udp/239.77.1.139:5146$广东电信
哈哈炫动,http://183.164.37.18:4022/rtp/238.1.78.82:6528$安徽电信
嘉佳卡通,http://116.21.205.105:9527/udp/239.77.0.13:5146$广东电信
嘉佳卡通,http://116.21.205.105:9527/udp/239.77.1.15:5146$广东电信
嘉佳卡通,http://183.7.144.150:4000/udp/239.77.0.13:5146$广东电信
嘉佳卡通,http://183.7.144.150:4000/udp/239.77.1.15:5146$广东电信
嘉佳卡通,http://183.7.144.126:8880/udp/239.77.0.13:5146$广东电信
嘉佳卡通,http://183.7.144.126:8880/udp/239.77.1.15:5146$广东电信
中国交通,http://116.21.205.105:9527/udp/239.77.1.249:5146$广东电信
中国交通,http://183.7.144.150:4000/udp/239.77.1.249:5146$广东电信
中国交通,http://183.7.144.126:8880/udp/239.77.1.249:5146$广东电信
中国天气,http://180.113.122.27:8888/rtp/239.49.1.58:6000$江苏电信
中国天气,http://117.88.187.92:8888/rtp/239.49.1.58:6000$江苏电信
中国天气,http://60.223.72.219:8002/rtp/226.0.2.103:8736$山西联通
中国天气,http://117.86.51.212:7777/rtp/239.49.1.58:6000$江苏电信
中国天气,http://60.223.72.182:8002/rtp/226.0.2.103:8736$山西联通
中国天气,http://183.191.142.233:8001/rtp/226.0.2.103:8736$山西联通
中国天气,http://116.21.205.105:9527/udp/239.77.1.143:5146$广东电信
中国天气,http://180.111.29.214:8888/rtp/239.49.1.58:6000$江苏电信
中国天气,http://183.7.144.150:4000/udp/239.77.1.143:5146$广东电信
中国天气,http://114.231.97.195:4022/rtp/239.49.1.58:6000$江苏电信
中国天气,http://180.114.193.179:4000/rtp/239.49.1.58:6000$江苏电信
中国天气,http://183.191.142.233:8002/rtp/226.0.2.103:8736$山西联通
中国天气,http://183.7.144.126:8880/udp/239.77.1.143:5146$广东电信

河北,#genre#

